Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
1764	-447.4706	-604.1556	156.685	0.00299262	0.0495726	0.00292947	0.0156168	0.0175267	0.00849095	0.00200215	0.00414992	0.0135005	0.00626036	0.0086878	0.0113067	0.0177389	0.000450713	0.0119034	0.0337787	0.000315159	0.00172633	0.0281134	0.00858672	0.0408773	0.00329716	0.0166166	0.0510013	0.0306352	0.0505482	0.00261899	0.0336729	0.0041785	0.00424692	0.00212076	0.00172944	0.00906625	0.00596231	0.00261571	0.00892585	0.0027866	0.00987749	0.00395713	0.0122162	0.0149017	0.0130889	0.00101008	0.0155088	0.00911845	0.0139065	0.0679915	0.0117588	0.0105771	0.0175347	0.00667407	0.0169027	0.000250225	0.000303548	0.00492997	0.00640236	0.00557768	0.0016831	0.0131538	0.00777612	0.0129676	0.00436703	0.00877318	0.00493192	0.0247773	0.0272122	0.00167899	0.00604178	0.0330047	0.0194061	0.0259986	0.000932162	0.014255	0.00506892	0.038905	0.00544029	0.0214547	0.00373803	0.0136391	0.000418658	0.0425561	0.153349	0.00145324	0.00598345	0.0105037	0.00507198	0.00974889	0.00149717	0.0210444	0.0313926	0.0390992	0.6430083	0.4738483	0.102284	0.328913	0.706867	1.41469	3.04032	9.77671	1.648599	0.0021743	0.0360172	0.00212841	0.0113465	0.0127341	0.00616913	0.00145467	0.00301514	0.00980881	0.00454849	0.00631215	0.00821496	0.0128882	0.000327467	0.00864844	0.024542	0.00022898	0.00125427	0.0204259	0.00623872	0.0296995	0.00239556	0.0120728	0.0370552	0.0222581	0.036726	0.00190284	0.0244651	0.0030359	0.00308561	0.00154084	0.00125653	0.00658712	0.00433194	0.00190046	0.00648511	0.00202461	0.00717653	0.00287506	0.00887575	0.0108269	0.0095098	0.000733874	0.011268	0.00662504	0.0101038	0.0493995	0.00854342	0.00768483	0.0127399	0.00484907	0.0122807	0.000181802	0.000220544	0.00358188	0.00465165	0.00405248	0.00122286	0.00955692	0.00564977	0.00942163	0.00317288	0.00637419	0.0035833	0.0180021	0.0197711	0.00121988	0.00438968	0.0239797	0.0140996	0.0188894	0.000677266	0.010357	0.00368284	0.0282665	0.00395266	0.015588	0.00271588	0.00990956	0.000304177	0.0309193	0.111416	0.00105586	0.0043473	0.00763148	0.00368506	0.00708309	0.00108778	0.0152899	0.0228084	0.0284077	1.054921	0.678496	0.321504	1.376361
1800	-435.0834	-592.1094	157.026	0.010359	0.046171	0.00273871	0.00530082	0.00065666	0.00643099	0.00646322	0.000744128	0.0167312	0.00252914	0.00886477	0.000908303	0.00874943	0.00486242	0.0160642	0.0286491	0.000362826	0.010498	0.0250336	0.00604065	0.00882294	0.00703473	0.00478173	0.0164286	0.0112779	0.0128132	0.00384399	0.0112629	0.00139503	0.00397352	0.0012868	0.000553093	0.00589354	0.00279582	0.000134159	0.0325263	0.0141868	0.00676316	0.00230497	0.0282247	0.0024863	0.0117208	0.0113395	0.00798053	0.00913347	0.0204526	0.0669826	0.0225981	0.0100846	0.0207725	0.0114029	0.00615679	0.000206356	0.0188091	0.00361757	0.00377137	0.0213015	0.0088101	0.00307708	0.0187957	0.00113639	0.00666233	0.0105608	0.00545252	0.00321683	0.0554263	0.00239308	0.00534316	0.0144463	0.0102613	0.0194359	0.000588095	0.0244926	0.0310083	0.0120539	0.00962421	0.0387839	0.00989177	0.0114186	0.00081381	0.031242	0.0906819	0.00574521	0.0053432	0.00223736	0.00182002	0.00122242	0.0058015	0.00067499	0.0132877	0.031167	0.4406831	0.2826129	0.0634154	0.260512	0.657278	1.52143	3.8386	15.769	1.994259	0.00919821	0.0409973	0.00243182	0.00470684	0.000583078	0.00571037	0.00573899	0.000660746	0.0148564	0.00224574	0.00787143	0.000806523	0.00776902	0.00431756	0.0142641	0.0254388	0.000322169	0.00932169	0.0222285	0.00536377	0.00783429	0.00624646	0.00424592	0.0145877	0.0100142	0.0113775	0.00341326	0.0100008	0.00123871	0.00352827	0.00114261	0.000491116	0.00523314	0.00248254	0.000119126	0.0288816	0.0125971	0.00600531	0.00204669	0.025062	0.0022077	0.0104074	0.0100688	0.00708628	0.00811003	0.0181608	0.0594769	0.0200659	0.00895461	0.0184448	0.0101252	0.00546689	0.000183233	0.0167014	0.0032122	0.00334877	0.0189146	0.00782289	0.00273228	0.0166896	0.00100905	0.00591578	0.00937738	0.00484154	0.00285637	0.0492155	0.00212492	0.00474443	0.0128276	0.00911145	0.017258	0.000522196	0.0217481	0.0275337	0.0107032	0.00854578	0.034438	0.00878335	0.0101391	0.000722619	0.0277412	0.0805206	0.00510144	0.00474447	0.00198665	0.00161608	0.00108544	0.00515142	0.000599355	0.0117988	0.0276746	1.088811	0.779658	0.220342	1.126195
1836	-438.0191	-593.1358	155.1167	0.0104204	0.0384984	0.0067362	0.00619131	0.00682306	0.00103444	0.0179998	0.0217062	0.00803933	0.0100799	0.0144472	0.00395762	0.0131479	0.0133737	0.0196472	0.0255279	0.00956541	0.0243081	0.0113431	0.00634816	0.0401314	0.00704065	0.00239394	0.0243079	0.0122449	0.00801208	0.00759594	0.00666879	0.00386798	0.00264033	0.0161221	0.00863737	0.00822342	0.0708154	0.00192484	0.013812	0.0190463	0.0192561	0.00148165	0.00141245	0.00550229	0.0175953	0.00279718	0.00352776	0.00856205	0.0300449	0.0729588	0.00883532	0.000316948	0.0843972	0.000964986	0.00314901	0.0306202	0.0261866	0.0159052	0.0587646	0.0341834	0.0106474	0.00592964	0.0317295	0.00925398	0.060245	0.00837891	0.0255846	0.00608735	0.00270154	0.00760466	0.00678752	0.045483	0.000352287	0.0172938	0.0131486	0.00306177	0.0397293	0.00406768	0.0289982	0.0456489	0.00230652	0.00921756	0.00757955	0.0769017	0.0188092	0.0388327	0.0653059	0.0160191	3.44509e-05	0.135455	0.0271041	0.000910694	0.00453572	0.00503524	1.052418	1.110634	0.0669524	0.2675	0.662728	1.50891	3.73832	14.936	1.955014	0.00602361	0.0222544	0.00389393	0.00357895	0.00394414	0.000597966	0.010405	0.0125475	0.00464722	0.00582679	0.00835133	0.00228774	0.00760025	0.0077308	0.0113573	0.0147567	0.00552938	0.0140515	0.00655702	0.00366962	0.0231984	0.00406992	0.00138384	0.0140514	0.00707831	0.00463146	0.00439091	0.00385496	0.00223592	0.00152627	0.00931956	0.00499292	0.00475363	0.0409356	0.00111267	0.00798414	0.0110099	0.0111312	0.000856481	0.000816479	0.00318065	0.0101712	0.00161694	0.00203926	0.00494938	0.0173677	0.0421746	0.00510735	0.000183215	0.0487867	0.00055782	0.00182032	0.0177003	0.0151375	0.00919414	0.0339695	0.0197601	0.00615485	0.00342769	0.0183416	0.00534936	0.0348252	0.00484352	0.0147894	0.00351885	0.00156165	0.00439595	0.00392359	0.0262919	0.000203643	0.00999685	0.00760066	0.00176989	0.0229659	0.00235136	0.0167627	0.0263878	0.00133331	0.0053283	0.00438143	0.0444538	0.0108728	0.0224477	0.0377507	0.00926003	1.99147e-05	0.0783011	0.0156678	0.000526436	0.00262192	0.00291067	0.9924138	0.473791	0.526209	1.729924
1872	-435.3131	-591.6534	156.3402	0.000810207	0.00598423	0.000781499	0.0057793	0.00253458	0.00106787	0.00475162	0.0109794	0.0136681	0.00517545	0.00130801	0.0113278	0.0086408	0.00618782	0.0127808	0.0179407	0.00251269	0.0136135	0.0168359	0.00597888	0.00205451	0.0057136	0.0027022	0.00407968	0.006465	0.0068472	0.0008015	0.0163234	0.00188421	0.00627252	0.00240075	0.000664492	0.00149422	0.0044099	0.00443518	0.0241065	0.0171839	0.0079126	0.00168427	0.00129701	0.0061897	0.00704149	0.0166336	0.00495868	0.0115887	0.0122611	0.00509734	0.00205863	0.00552393	0.0119099	0.000482157	0.0008146	0.00932106	0.00729529	0.000706993	0.00225881	0.00251077	0.000507346	0.00330497	0.0245847	0.0132974	0.00210877	0.00546981	0.00337708	0.00160572	0.0372859	0.0049325	0.0051629	0.00576466	0.0459771	0.00535738	0.023489	0.00866384	0.00392289	0.000750311	0.00526523	0.00191668	0.00453643	0.0237011	0.000939593	0.00824419	0.00635089	0.00527474	0.0108073	0.00975947	0.00263639	0.00168261	0.00105908	0.0887812	0.0125225	0.000511869	0.8694022	0.7689756	0.0468288	0.224702	0.627643	1.59326	4.45035	21.3544	2.213499	0.00107512	0.0079409	0.00103703	0.00766896	0.00336331	0.00141703	0.00630526	0.0145694	0.0181371	0.00686767	0.0017357	0.0150316	0.0114661	0.00821105	0.0169598	0.0238068	0.00333426	0.0180647	0.0223408	0.0079338	0.00272628	0.00758178	0.00358574	0.00541361	0.00857887	0.00908603	0.00106357	0.0216607	0.00250029	0.00832345	0.00318572	0.000881761	0.00198278	0.00585181	0.00588535	0.0319886	0.0228026	0.0104998	0.00223498	0.0017211	0.00821355	0.00934385	0.0220724	0.00658003	0.0153778	0.0162701	0.00676402	0.00273174	0.00733009	0.0158041	0.000639809	0.00108095	0.0123688	0.00968064	0.000938159	0.00299738	0.00333172	0.000673233	0.0043856	0.0326232	0.0176453	0.00279827	0.00725827	0.00448128	0.00213074	0.0494772	0.00654529	0.00685102	0.00764953	0.0610102	0.00710909	0.0311692	0.0114967	0.00520557	0.000995642	0.00698681	0.00254338	0.00601971	0.0314506	0.00124681	0.0109398	0.00842744	0.00699942	0.014341	0.0129505	0.00349841	0.00223277	0.00140537	0.11781	0.016617	0.000679235	1.019415	0.565299	0.434701	0.753596
1908	-435.9071	-591.8128	155.9057	6.18066e-05	0.00695398	0.00104086	0.00114743	1.50506e-05	0.0011472	0.000679737	7.99413e-05	0.0039126	0.00258131	0.000764454	0.00389368	0.00308761	9.78914e-06	0.00956106	0.00911635	0.00292174	0.00181575	0.000794259	0.00205778	0.00273619	0.00216088	0.000493005	0.00061104	0.000785874	0.00234269	3.28805e-05	0.00109071	0.000724399	0.00362211	0.000512791	0.00303579	0.00394991	0.00229597	0.00023264	0.00479145	0.00118701	0.00224883	0.000290973	5.51548e-05	0.00439886	2.47108e-05	0.00276079	0.000842592	0.00276983	0.00453962	0.00551687	7.85226e-06	0.00145925	0.00183064	0.00267906	0.00156291	0.000866376	0.0088614	0.00365439	0.0032404	0.00362803	0.000258016	0.00137873	0.00298538	0.00104115	0.00334973	0.00253253	0.00157657	0.00462106	0.00378368	0.00222744	0.000805082	0.00450723	0.00184066	0.00143814	0.0013033	8.38585e-05	0.00409419	0.000331314	0.00756023	0.00228636	0.00107673	0.00254115	0.000411631	0.0134503	0.00285081	0.000590833	0.0015087	0.00543798	0.000165843	0.0392571	0.00681563	0.000400456	0.0102732	0.00240785	0.6650191	0.4981488	0.0164802	0.135023	0.535431	1.86766	7.40614	60.6789	2.968628	0.000230039	0.0258821	0.00387397	0.00427065	5.60171e-05	0.00426978	0.00252992	0.000297534	0.0145623	0.00960741	0.00284523	0.0144919	0.0114918	3.64343e-05	0.0355854	0.0339302	0.0108745	0.00675807	0.00295616	0.00765889	0.0101838	0.00804259	0.00183492	0.00227424	0.00292495	0.0087193	0.000122378	0.00405951	0.00269615	0.0134812	0.00190856	0.0112989	0.0147012	0.00854539	0.000865866	0.0178333	0.00441794	0.00836996	0.00108298	0.000205281	0.0163722	9.19713e-05	0.0102754	0.00313605	0.0103091	0.0168961	0.0205333	2.92254e-05	0.00543119	0.00681349	0.00997124	0.00581702	0.00322457	0.0329813	0.0136013	0.0120605	0.0135032	0.000960311	0.00513151	0.0111113	0.00387506	0.0124674	0.00942586	0.00586785	0.0171992	0.0140825	0.00829033	0.00299645	0.0167755	0.00685079	0.00535264	0.00485077	0.000312114	0.0152382	0.00123312	0.0281385	0.00850964	0.00400749	0.00945792	0.00153206	0.0500607	0.0106105	0.00219903	0.00561523	0.0202397	0.000617252	0.146111	0.0253672	0.00149046	0.0382361	0.00896179	1.05136	0.66749	0.33251	0.2686791
1944	-439.4116	-595.607	156.1954	0.00168598	0.0103459	0.00341619	0.00362184	0.00276667	0.000800827	0.00237895	0.00381512	0.0126352	0.00164931	0.0185769	0.00458306	0.0070035	0.0102556	0.00753323	0.0149775	0.00378477	0.00809725	0.00486149	0.00287609	0.00663297	0.00031044	0.00117071	0.0135759	0.00760947	0.0036432	0.00766017	0.00612644	0.00758071	0.00433688	0.011496	0.00479926	0.00393227	0.00414932	0.00149485	0.0151487	0.00387748	0.000352039	0.00443159	0.00289371	0.0134606	0.00353675	0.0111611	0.0117148	0.00921191	0.00546731	0.0206233	0.0195098	0.00197572	0.004464	0.0072069	0.00183011	0.00150092	0.0136748	0.0100938	0.000663917	0.000815395	0.0109886	0.00517011	0.00109385	0.00832769	0.000582123	0.000632134	0.00681716	0.0108213	0.0322538	0.00186468	0.00739015	0.00564029	0.0188954	0.000891528	0.00493048	0.0247516	0.00452999	0.0036108	0.00210931	0.00654938	0.00281528	0.0150322	0.00588228	0.0153494	0.0222349	0.00123661	0.0015796	0.0203037	0.00100694	0.00385263	0.0155654	0.0845159	0.00559446	0.00169235	0.9535332	0.911193	0.0468856	0.224834	0.627759	1.59297	4.44772	21.3285	2.212622	0.00231492	0.0142053	0.00469057	0.00497293	0.00379874	0.00109957	0.0032664	0.00523832	0.0173486	0.00226456	0.0255069	0.00629272	0.00961609	0.0140814	0.0103434	0.0205647	0.00519664	0.0111178	0.00667502	0.00394899	0.00910734	0.000426246	0.00160743	0.0186403	0.0104481	0.00500226	0.0105177	0.00841184	0.0104086	0.00595471	0.0157844	0.00658958	0.00539916	0.00569718	0.00205249	0.0207998	0.00532394	0.000483364	0.00608475	0.00397318	0.018482	0.0048561	0.0153246	0.0160849	0.0126483	0.00750684	0.0283167	0.0267878	0.00271275	0.00612925	0.00989537	0.00251281	0.00206083	0.018776	0.0138592	0.000911585	0.00111957	0.0150878	0.00709877	0.00150189	0.0114343	0.000799278	0.000867945	0.00936024	0.0148581	0.0442858	0.00256028	0.010147	0.00774435	0.0259441	0.0012241	0.00676975	0.033985	0.00621985	0.00495778	0.00289617	0.00899256	0.00386549	0.0206398	0.0080766	0.0210754	0.0305294	0.00169792	0.00216886	0.0278778	0.00138257	0.00528982	0.0213719	0.116044	0.00768142	0.00232366	1.006823	0.523233	0.476767	0.7283107
1980	-425.2712	-581.6822	156.411	0.00314131	0.00111504	0.000529545	0.00484043	0.00404451	0.000267623	0.0022267	0.0048542	0.0080294	0.00159748	0.0139859	0.00139065	0.00718581	0.00218079	0.00470087	0.0103337	0.00348638	0.0102157	0.00312466	0.00509046	0.000725216	0.00466397	0.00228449	0.00495492	0.00616007	0.00630165	0.00317113	0.000358516	0.000299295	0.0125133	0.00138169	0.00144796	0.00077372	0.00315662	0.000711719	0.00832807	0.00285732	0.000225133	0.000902969	0.000466134	0.00637013	0.00161084	0.00625885	0.00671419	0.01031	0.00598799	0.016602	0.00890988	0.000411852	0.00247931	0.00290252	0.000742287	0.00338184	0.00844477	0.00422102	0.00089636	0.000193844	0.0205658	0.000724689	0.00876081	0.00532735	0.00111313	0.00223614	0.00771248	0.00152025	0.0302312	0.00442352	0.00183741	0.000259281	0.0110123	0.0181796	0.00379013	0.014521	0.00295887	0.00327743	0.00239477	0.000708153	0.00859949	0.0144207	0.00861048	0.00746778	0.0134872	0.00294846	0.00115284	0.00287272	0.000968152	0.00487151	0.00702187	0.0420563	0.0047183	0.00548493	0.8780092	0.7825458	0.0462014	0.223228	0.626357	1.59653	4.47972	21.6444	2.223253	0.00619957	0.00220061	0.00104509	0.00955289	0.0079821	0.00052817	0.00439453	0.00958008	0.0158465	0.00315273	0.027602	0.00274453	0.0141817	0.00430392	0.00927746	0.0203942	0.00688059	0.0201613	0.00616672	0.0100463	0.00143126	0.00920464	0.00450859	0.00977885	0.0121573	0.0124367	0.00625844	0.000707555	0.000590679	0.0246957	0.00272685	0.00285764	0.00152699	0.0062298	0.00140462	0.016436	0.0056391	0.000444315	0.00178207	0.000919945	0.0125719	0.0031791	0.0123522	0.0132509	0.0203474	0.0118177	0.0327651	0.0175842	0.000812815	0.00489309	0.0057283	0.00146495	0.00667428	0.0166663	0.00833045	0.00176902	0.000382564	0.0405878	0.00143022	0.01729	0.0105139	0.00219683	0.00441317	0.0152211	0.00300031	0.0596632	0.0087301	0.00362625	0.000511708	0.0217335	0.0358786	0.00748006	0.0286582	0.00583952	0.00646823	0.00472623	0.00139759	0.0169716	0.0284601	0.0169933	0.0147381	0.0266178	0.00581898	0.0022752	0.00566949	0.00191071	0.00961424	0.0138581	0.0830007	0.00931186	0.0108249	1.018113	0.560995	0.439005	0.5066977
2016	-435.422	-591.7819	156.3599	0.00100928	0.0305598	0.000185475	0.00313177	0.0011367	0.00465477	0.004294	0.0180176	0.0281823	0.00467901	0.00941381	0.000788517	0.00577357	0.00614606	0.00210512	0.00148919	0.00966664	0.00378587	0.00766765	0.0101905	0.0269792	0.0140711	0.000891572	0.010491	0.00629483	0.0105365	0.00353905	0.00107688	0.00300682	0.00524538	0.00271807	0.00112262	0.00225154	0.0115821	0.00793965	0.00137597	0.00283031	0.00693271	0.00955249	0.000784722	0.0151344	3.81587e-05	0.000976309	0.0112277	0.0229786	0.0175525	0.0145036	0.00260249	0.0138632	0.00641088	0.0042545	0.000677404	0.019333	0.00301582	0.00136541	0.00210021	0.0020422	0.00177748	0.000122144	0.00837544	0.00166923	0.0369989	0.00777179	0.00559101	0.0187328	0.0192728	0.0155057	0.0112119	0.00308844	0.00831075	0.00771575	0.00109962	0.000392069	0.0199438	0.0191708	0.00914979	0.00216408	0.00524807	0.0110605	0.0017098	0.0426094	0.00680806	0.00732716	0.0270911	0.00192707	0.000274627	0.0875721	0.0039133	0.00250126	0.00325117	0.0104475	0.9013572	0.820428	0.0565894	0.246437	0.645986	1.54802	4.05784	17.6712	2.076606	0.00121602	0.0368198	0.000223468	0.0037733	0.00136955	0.00560828	0.00517361	0.0217085	0.0339553	0.00563748	0.0113422	0.000950041	0.00695625	0.00740505	0.00253635	0.00179424	0.0116468	0.00456139	0.00923834	0.012278	0.0325058	0.0169535	0.00107421	0.0126401	0.0075843	0.0126949	0.00426401	0.00129747	0.00362276	0.00631988	0.00327486	0.00135259	0.00271275	0.0139546	0.00956605	0.00165783	0.00341009	0.00835284	0.0115093	0.000945469	0.0182347	4.59754e-05	0.0011763	0.0135276	0.0276856	0.021148	0.0174746	0.00313559	0.016703	0.00772412	0.00512601	0.000816167	0.0232933	0.00363359	0.00164511	0.00253042	0.00246053	0.00214159	0.000147165	0.0100911	0.00201117	0.044578	0.00936381	0.0067363	0.0225701	0.0232207	0.018682	0.0135086	0.00372109	0.0100132	0.00929629	0.00132488	0.000472382	0.0240292	0.0230978	0.0110241	0.00260738	0.00632312	0.0133262	0.00206005	0.0513377	0.00820266	0.0088281	0.0326406	0.00232183	0.000330883	0.105511	0.00471492	0.00301363	0.00391715	0.0125876	1.014595	0.549321	0.450679	0.8299819
2052	-433.4331	-589.0724	155.6392	9.68356e-05	0.0129536	0.00104184	0.00227522	0.000103147	9.90003e-05	0.00795524	0.00729351	0.010168	0.00183575	0.000720099	0.0120474	0.00514138	0.00218586	0.00731793	0.010646	0.00115458	0.00900232	0.00757352	0.00461806	0.000427316	0.00692721	0.00380536	0.00252971	0.00305772	0.00288765	0.00245738	3.16067e-05	0.001742	0.00173217	0.00178675	0.00393409	0.00510024	0.00212057	0.000437161	0.00465926	0.000815083	0.00526642	0.00313933	7.92818e-05	0.000877583	0.00204616	0.00104705	0.006326	0.00435533	0.00775409	0.00296909	0.0031484	0.00295991	0.000777593	0.00463726	0.000888659	8.96058e-05	0.00280753	0.0221228	0.00881997	0.0149816	0.00294996	0.000964406	0.0115782	0.00594868	0.00184323	0.000963006	0.00252624	0.0135555	0.00102187	0.00156712	0.00370833	0.00664274	0.00860678	0.000336897	0.00168404	0.0212124	0.00232358	0.000734114	0.00167483	0.000257978	0.00227437	0.00777733	0.000450551	0.000169655	0.00200345	0.00562933	0.0349774	0.000769399	0.00174755	0.00365564	0.00294163	0.00379941	0.0105376	0.0042264	1.021119	1.04315	0.0239445	0.162007	0.566747	1.76446	6.17256	41.7633	2.698505	0.000233432	0.0312259	0.00251147	0.00548466	0.000248646	0.00023865	0.0191769	0.0175818	0.024511	0.00442527	0.00173587	0.0290416	0.0123938	0.00526925	0.0176406	0.0256634	0.00278324	0.021701	0.0182567	0.0111323	0.00103009	0.0166988	0.00917321	0.00609812	0.00737094	0.00696098	0.00592376	7.61913e-05	0.00419926	0.00417557	0.00430714	0.00948352	0.0122947	0.00511186	0.00105382	0.0112316	0.00196484	0.0126953	0.00756769	0.000191117	0.0021155	0.00493247	0.00252402	0.0152495	0.010499	0.018692	0.0071573	0.00758955	0.00713517	0.00187447	0.0111786	0.0021422	0.000216004	0.00676783	0.0533293	0.0212614	0.0361147	0.00711118	0.0023248	0.0279105	0.0143399	0.00444329	0.00232142	0.00608977	0.0326768	0.00246332	0.00377771	0.0089393	0.016013	0.0207475	0.000812126	0.00405956	0.0511347	0.00560123	0.00176966	0.00403735	0.000621882	0.00548259	0.0187481	0.0010861	0.000408972	0.00482953	0.0135701	0.0843168	0.00185472	0.00421265	0.00881229	0.00709111	0.00915886	0.0254021	0.0101882	0.9969296	0.48944	0.51056	0.4148339
2088	-444.1032	-600.8951	156.7918	0.000182051	0.0181123	0.00183287	0.0149851	0.000349992	0.00701829	0.00406838	0.00170012	0.0316466	0.000481548	0.0010733	0.0105435	0.00575001	0.00470598	0.00481328	0.00900784	0.00873446	0.0160113	0.0111746	0.000862143	0.0129479	0.00509693	0.00135095	0.00362745	0.0026552	0.0175735	0.000180654	0.00485007	0.00231653	0.00155928	0.00392772	0.00100171	0.00096641	0.0232707	0.00162236	0.0122445	0.00286344	0.0137306	0.00236403	0.00914864	0.0226088	0.00517053	0.00346019	0.00599983	0.0230607	0.00992709	0.0114963	0.00478635	0.00151482	0.00750055	0.000715025	0.00448766	0.0196119	0.00980241	0.050214	0.0238585	0.0256158	0.00337869	0.000980516	0.00650835	0.00347222	0.0110206	0.00864809	0.000826129	0.00467929	0.00238549	0.023826	0.0330333	0.0424667	0.00292565	0.00647906	0.00677233	0.0183371	0.0035097	0.00156731	0.00149034	0.0368032	0.00685899	0.0183255	0.00218855	0.00711232	0.0253992	0.00580719	0.064816	0.00032911	0.00548899	0.00712164	0.0171142	0.00011777	0.00736649	0.0177973	0.8562452	0.7486266	0.100456	0.326033	0.704931	1.41858	3.06718	9.9546	1.661638	0.000199806	0.0198789	0.00201164	0.0164466	0.000384127	0.00770279	0.00446517	0.00186593	0.0347331	0.000528514	0.00117798	0.0115718	0.00631081	0.00516495	0.00528272	0.00988638	0.00958634	0.0175729	0.0122644	0.000946229	0.0142107	0.00559404	0.00148271	0.00398124	0.00291416	0.0192874	0.000198273	0.0053231	0.00254247	0.00171136	0.00431079	0.0010994	0.00106066	0.0255403	0.00178059	0.0134387	0.00314272	0.0150697	0.0025946	0.0100409	0.0248139	0.00567482	0.00379766	0.006585	0.0253099	0.0108953	0.0126176	0.00525317	0.00166256	0.00823209	0.000784762	0.00492535	0.0215247	0.0107584	0.0551114	0.0261854	0.0281141	0.00370821	0.00107615	0.00714311	0.00381087	0.0120955	0.00949155	0.000906702	0.00513567	0.00261815	0.0261498	0.0362551	0.0466085	0.00321099	0.00711096	0.00743285	0.0201255	0.003852	0.00172017	0.00163569	0.0403926	0.00752796	0.0201128	0.002402	0.00780599	0.0278764	0.00637357	0.0711376	0.000361208	0.00602433	0.00781622	0.0187834	0.000129256	0.00808495	0.0195331	1.021413	0.571877	0.428123	0.9111361
